model,layer,cluster_id,size,suppression_count,enhancement_count,control_count,suppression_pct,enhancement_pct,control_pct,base_accuracy,instruct_accuracy,top_states,top_attributes
base,24,0,4829,2136,1372,1321,44.23276040588113,28.411679436736385,27.35556015738248,0.6864775315800373,0.643197349347691,"{'Andhra_Pradesh': 474, 'Telangana': 314, 'Tamil_Nadu': 313}","{'Art': 2327, 'Costume': 2005, 'Cultural_Common_Sense': 186}"
base,24,1,86,9,47,30,10.465116279069768,54.65116279069767,34.883720930232556,0.45348837209302323,0.5930232558139535,"{'Telangana': 54, 'Jharkhand': 23, 'Delhi': 9}","{'Personalities': 53, 'Sports': 33}"
base,24,2,69,7,22,40,10.144927536231885,31.88405797101449,57.971014492753625,0.9130434782608695,0.8405797101449275,"{'Meghalaya': 22, 'Tripura': 18, 'Sikkim': 16}","{'Cultural_Common_Sense': 68, 'History': 1}"
base,24,3,114,36,75,3,31.57894736842105,65.78947368421053,2.631578947368421,0.6228070175438597,0.49122807017543857,"{'Manipur': 68, 'Jharkhand': 43, 'Odisha': 3}","{'Personalities': 87, 'Sports': 27}"
base,24,4,196,15,71,110,7.653061224489796,36.224489795918366,56.12244897959183,0.6632653061224489,0.6887755102040817,"{'Sikkim': 105, 'Telangana': 70, 'Delhi': 9}","{'Sports': 114, 'Cultural_Common_Sense': 70, 'Tourism': 9}"
base,24,5,59,16,20,23,27.11864406779661,33.89830508474576,38.983050847457626,0.7966101694915254,0.7457627118644068,"{'Manipur': 28, 'Puducherry': 15, 'Uttar_Pradesh': 14}","{'Cultural_Common_Sense': 37, 'History': 12, 'Tourism': 8}"
base,24,6,85,14,30,41,16.470588235294116,35.294117647058826,48.23529411764706,0.6352941176470588,0.5529411764705883,"{'Manipur': 36, 'Maharashtra': 15, 'Meghalaya': 11}","{'Tourism': 50, 'Cultural_Common_Sense': 34, 'History': 1}"
base,24,7,73,8,18,47,10.95890410958904,24.65753424657534,64.38356164383562,0.8904109589041096,0.821917808219178,"{'Odisha': 36, 'West_Bengal': 13, 'Manipur': 12}","{'Tourism': 28, 'Cultural_Common_Sense': 19, 'Personalities': 12}"
base,24,8,51,30,21,0,58.82352941176471,41.17647058823529,0.0,0.5882352941176471,0.7647058823529411,{'Ladakh': 51},"{'Personalities': 33, 'Tourism': 18}"
base,24,9,166,12,136,18,7.228915662650602,81.92771084337349,10.843373493975903,0.6445783132530121,0.6927710843373494,"{'Jharkhand': 140, 'Sikkim': 26}","{'Transport': 140, 'Cultural_Common_Sense': 26}"
base,24,10,71,39,9,23,54.929577464788736,12.676056338028168,32.3943661971831,0.8450704225352113,0.5492957746478874,"{'Manipur': 38, 'Punjab': 18, 'Kerala': 12}","{'Art': 53, 'Sports': 6, 'History': 3}"
base,24,11,81,7,18,56,8.641975308641975,22.22222222222222,69.1358024691358,0.7654320987654321,0.8024691358024691,"{'Manipur': 25, 'Rajasthan': 22, 'Punjab': 22}","{'Sports': 54, 'Tourism': 22, 'Language': 3}"
base,24,12,57,6,24,27,10.526315789473683,42.10526315789473,47.368421052631575,0.8421052631578947,0.7894736842105263,"{'Punjab': 54, 'Haryana': 3}","{'Cultural_Common_Sense': 33, 'History': 21, 'Cuisine': 3}"
base,24,13,151,47,27,77,31.125827814569533,17.880794701986755,50.993377483443716,0.8609271523178808,0.7284768211920529,"{'Tamil_Nadu': 99, 'Puducherry': 36, 'Himachal_Pradesh': 4}","{'Medicine': 71, 'Cultural_Common_Sense': 37, 'Personalities': 33}"
base,24,14,52,10,11,31,19.230769230769234,21.153846153846153,59.61538461538461,0.6923076923076923,0.7692307692307693,"{'Telangana': 35, 'Manipur': 14, 'Nagaland': 2}","{'Cultural_Common_Sense': 46, 'Tourism': 3, 'History': 2}"
base,24,15,89,9,15,65,10.112359550561797,16.853932584269664,73.03370786516854,0.7303370786516854,0.8202247191011236,"{'Telangana': 85, 'Gujarat': 2, 'Nagaland': 1}","{'Cultural_Common_Sense': 79, 'History': 7, 'Costume': 2}"
